"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"16473",2021,"2021-09-30","WNR",2,"M","WNR 113-0",2.5,"CHPU","Chromis","punctipinnis",1,10,150
"16474",2021,"2021-09-30","WNR",2,"M","WNR 113-0",2.5,"CHPU","Chromis","punctipinnis",1,12,150
"16475",2021,"2021-09-30","WNR",2,"M","WNR 113-0",2.5,"PANE","Paralabrax","nebulifer",1,34,150
"16476",2021,"2021-09-30","WNR",2,"M","WNR 113-0",2.5,"CHPU","Chromis","punctipinnis",1,3,100
"16477",2021,"2021-09-30","WNR",2,"M","WNR 113-25",2.6,"PANE","Paralabrax","nebulifer",1,28,150
"16478",2021,"2021-09-30","WNR",2,"M","WNR 113-25",2.6,"PANE","Paralabrax","nebulifer",1,32,150
"16479",2021,"2021-09-30","WNR",2,"M","WNR 113-25",2.6,"SEPU","Semicossyphus","pulcher",1,26,150
"16480",2021,"2021-09-30","WNR",2,"M","WNR 113-25",2.6,"SEPU","Semicossyphus","pulcher",1,29,150
"16481",2021,"2021-09-30","WNR",2,"M","WNR 113-25",2.6,"SEPU","Semicossyphus","pulcher",1,30,150
"16482",2021,"2021-09-30","WNR",2,"M","WNR 113-25",2.6,"SEPU","Semicossyphus","pulcher",1,32,150
"16483",2021,"2021-08-10","WNR",3,"M","WNR 114-0",2.8,"PACL","Paralabrax","clathratus",1,28,150
"16484",2021,"2021-08-10","WNR",3,"M","WNR 114-0",2.8,"PANE","Paralabrax","nebulifer",1,33,150
"16485",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"EMJA","Embiotoca","jacksoni",2,21,150
"16486",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"PACL","Paralabrax","clathratus",1,43,150
"16487",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"PANE","Paralabrax","nebulifer",1,28,150
"16488",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"PANE","Paralabrax","nebulifer",1,29,150
"16489",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"PANE","Paralabrax","nebulifer",3,30,150
"16490",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"SEPU","Semicossyphus","pulcher",1,29,150
"16491",2021,"2021-08-10","WNR",3,"M","WNR 114-25",3.2,"SEPU","Semicossyphus","pulcher",1,45,150
"16492",2021,"2021-09-01","WNR",3,"M","WNR 115-0",2.5,"PANE","Paralabrax","nebulifer",1,30,150
"16493",2021,"2021-09-01","WNR",3,"M","WNR 115-0",2.5,"SEPU","Semicossyphus","pulcher",1,32,150
"16494",2021,"2021-09-01","WNR",3,"M","WNR 115-25",3,"PANE","Paralabrax","nebulifer",1,30,150
"16495",2021,"2021-09-01","WNR",3,"M","WNR 115-25",3,"PANE","Paralabrax","nebulifer",1,33,150
"16496",2021,"2021-09-01","WNR",3,"M","WNR 115-25",3,"PANE","Paralabrax","nebulifer",1,35,150
"16497",2021,"2021-09-01","WNR",3,"M","WNR 115-25",3,"SEPU","Semicossyphus","pulcher",1,24,150
"16498",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"OXCA","Oxyjulis","californica",20,17,150
"16499",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"PACL","Paralabrax","clathratus",1,26,150
"16500",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"PACL","Paralabrax","clathratus",1,27,150
"16501",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"PACL","Paralabrax","clathratus",1,31,150
"16502",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"PANE","Paralabrax","nebulifer",1,30,150
"16503",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"SEPU","Semicossyphus","pulcher",1,32,150
"16504",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"SEPU","Semicossyphus","pulcher",2,36,150
"16505",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"SEPU","Semicossyphus","pulcher",1,42,150
"16506",2021,"2021-11-04","WNR",4,"M","WNR 116-0",5,"CHPU","Chromis","punctipinnis",1,4,100
"16507",2021,"2021-11-04","WNR",4,"M","WNR 116-25",4.5,"OXCA","Oxyjulis","californica",6,19,150
"16508",2021,"2021-11-04","WNR",4,"M","WNR 116-25",4.5,"SEPU","Semicossyphus","pulcher",1,20,150
"16509",2021,"2021-11-08","WNR",4,"M","WNR 117-25",2.3,"PACL","Paralabrax","clathratus",1,14,150
"16510",2021,"2021-06-15","WNR",4,"M","WNR 118-0",5.5,"OXCA","Oxyjulis","californica",50,11,150
"16511",2021,"2021-06-15","WNR",4,"M","WNR 118-0",5.5,"PANE","Paralabrax","nebulifer",1,36,150
"16512",2021,"2021-06-15","WNR",4,"M","WNR 118-0",5.5,"SEPU","Semicossyphus","pulcher",1,18,150
"16513",2021,"2021-06-15","WNR",4,"M","WNR 118-0",5.5,"SEPU","Semicossyphus","pulcher",1,22,150
"16514",2021,"2021-06-15","WNR",4,"M","WNR 118-0",5.5,"SEPU","Semicossyphus","pulcher",1,25,150
"16515",2021,"2021-06-15","WNR",4,"M","WNR 118-0",5.5,"SEPU","Semicossyphus","pulcher",1,29,150
"16516",2021,"2021-06-15","WNR",4,"M","WNR 118-25",6,"PACL","Paralabrax","clathratus",1,30,150
"16517",2021,"2021-06-15","WNR",4,"M","WNR 118-25",6,"SEPU","Semicossyphus","pulcher",1,25,150
"16518",2021,"2021-06-15","WNR",4,"M","WNR 118-25",6,"SEPU","Semicossyphus","pulcher",1,33,150
"16519",2021,"2021-06-15","WNR",4,"M","WNR 118-25",6,"SEPU","Semicossyphus","pulcher",1,36,150
"16520",2021,"2021-11-04","WNR",4,"M","WNR 119-0",6,"PANE","Paralabrax","nebulifer",1,32,150
"16521",2021,"2021-11-04","WNR",4,"M","WNR 119-0",6,"PANE","Paralabrax","nebulifer",1,33,150
"16522",2021,"2021-11-04","WNR",4,"M","WNR 119-0",6,"CHPU","Chromis","punctipinnis",3,4,100
"16523",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PACL","Paralabrax","clathratus",1,14,150
"16524",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PACL","Paralabrax","clathratus",1,24,150
"16525",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PACL","Paralabrax","clathratus",1,28,150
"16526",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PACL","Paralabrax","clathratus",1,29,150
"16527",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PACL","Paralabrax","clathratus",1,31,150
"16528",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PACL","Paralabrax","clathratus",1,45,150
"16529",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"PANE","Paralabrax","nebulifer",1,17,150
"16530",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"SEPU","Semicossyphus","pulcher",1,22,150
"16531",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"SEPU","Semicossyphus","pulcher",1,23,150
"16532",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"SEPU","Semicossyphus","pulcher",1,26,150
"16533",2021,"2021-07-20","WNR",5,"M","WNR 120-0",3.7,"SEPU","Semicossyphus","pulcher",1,40,150
"16534",2021,"2021-07-20","WNR",5,"M","WNR 120-25",3.5,"EMJA","Embiotoca","jacksoni",1,28,150
"16535",2021,"2021-07-20","WNR",5,"M","WNR 120-25",3.5,"PANE","Paralabrax","nebulifer",1,34,150
"16536",2021,"2021-07-20","WNR",5,"M","WNR 120-25",3.5,"SEPU","Semicossyphus","pulcher",1,30,150
"16537",2021,"2021-07-20","WNR",5,"M","WNR 120-25",3.5,"SEPU","Semicossyphus","pulcher",1,40,150
"16538",2021,"2021-06-16","WNR",5,"M","WNR 121-0",2.7,"PACL","Paralabrax","clathratus",1,17,150
"16539",2021,"2021-06-16","WNR",5,"M","WNR 121-0",2.7,"PANE","Paralabrax","nebulifer",1,32,150
"16540",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"PACL","Paralabrax","clathratus",1,32,150
"16541",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"PACL","Paralabrax","clathratus",1,35,150
"16542",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"PANE","Paralabrax","nebulifer",1,30,150
"16543",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"PANE","Paralabrax","nebulifer",1,32,150
"16544",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"PANE","Paralabrax","nebulifer",1,34,150
"16545",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"SEPU","Semicossyphus","pulcher",1,26,150
"16546",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"SEPU","Semicossyphus","pulcher",1,30,150
"16547",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"SEPU","Semicossyphus","pulcher",1,38,150
"16548",2021,"2021-06-16","WNR",5,"M","WNR 121-25",2.8,"SEPU","Semicossyphus","pulcher",1,40,150
"16549",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"PACL","Paralabrax","clathratus",1,24,150
"16550",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"PACL","Paralabrax","clathratus",1,26,150
"16551",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"PANE","Paralabrax","nebulifer",1,26,150
"16552",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"PANE","Paralabrax","nebulifer",1,30,150
"16553",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"PANE","Paralabrax","nebulifer",1,32,150
"16554",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"PANE","Paralabrax","nebulifer",1,36,150
"16555",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"SEPU","Semicossyphus","pulcher",1,26,150
"16556",2021,"2021-07-20","WNR",6,"M","WNR 122-0",3.8,"SEPU","Semicossyphus","pulcher",1,27,150
"16557",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"CHPU","Chromis","punctipinnis",1,10,150
"16558",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"CHPU","Chromis","punctipinnis",8,11,150
"16559",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"EMJA","Embiotoca","jacksoni",1,24,150
"16560",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"EMJA","Embiotoca","jacksoni",1,26,150
"16561",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"PACL","Paralabrax","clathratus",1,30,150
"16562",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"PACL","Paralabrax","clathratus",1,35,150
"16563",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"SEPU","Semicossyphus","pulcher",1,28,150
"16564",2021,"2021-07-20","WNR",6,"M","WNR 122-25",4.5,"SEPU","Semicossyphus","pulcher",2,33,150
"16565",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"CHPU","Chromis","punctipinnis",2,8,150
"16566",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"CHPU","Chromis","punctipinnis",3,10,150
"16567",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"CHPU","Chromis","punctipinnis",6,19,150
"16568",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PACL","Paralabrax","clathratus",1,19,150
"16569",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PACL","Paralabrax","clathratus",1,28,150
"16570",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PACL","Paralabrax","clathratus",1,30,150
"16571",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PACL","Paralabrax","clathratus",1,35,150
"16572",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PANE","Paralabrax","nebulifer",1,30,150
"16573",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PANE","Paralabrax","nebulifer",2,31,150
"16574",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PANE","Paralabrax","nebulifer",1,32,150
"16575",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"PANE","Paralabrax","nebulifer",1,40,150
"16576",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"SEPU","Semicossyphus","pulcher",1,18,150
"16577",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"SEPU","Semicossyphus","pulcher",1,24,150
"16578",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"SEPU","Semicossyphus","pulcher",1,27,150
"16579",2021,"2021-09-23","WNR",18,"M","WNR 123-0",5.4,"SEPU","Semicossyphus","pulcher",1,28,150
"16580",2021,"2021-09-23","WNR",18,"M","WNR 123-25",5,"PACL","Paralabrax","clathratus",1,24,150
"16581",2021,"2021-09-23","WNR",18,"M","WNR 123-25",5,"SEPU","Semicossyphus","pulcher",1,22,150
"16582",2021,"2021-09-23","WNR",18,"M","WNR 123-25",5,"SEPU","Semicossyphus","pulcher",1,28,150
"16583",2021,"2021-06-16","WNR",18,"M","WNR 124-0",2.9,"OXCA","Oxyjulis","californica",15,19,150
"16584",2021,"2021-06-16","WNR",18,"M","WNR 124-25",2.5,"SEPU","Semicossyphus","pulcher",1,20,150
"16585",2021,"2021-09-21","WNR",18,"M","WNR 125-0",4,"PANE","Paralabrax","nebulifer",1,26,150
"16586",2021,"2021-09-21","WNR",18,"M","WNR 125-0",4,"PANE","Paralabrax","nebulifer",1,29,150
"16587",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"CHPU","Chromis","punctipinnis",2,16,150
"16588",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"CHPU","Chromis","punctipinnis",1,17,150
"16589",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"PACL","Paralabrax","clathratus",1,16,150
"16590",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"PACL","Paralabrax","clathratus",2,20,150
"16591",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"PACL","Paralabrax","clathratus",1,28,150
"16592",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"PANE","Paralabrax","nebulifer",1,31,150
"16593",2021,"2021-09-21","WNR",18,"M","WNR 125-25",5.3,"SEPU","Semicossyphus","pulcher",1,19,150
"16594",2021,"2021-11-15","WNR",7,"M","WNR 128-0",2.5,"EMJA","Embiotoca","jacksoni",1,13,150
"16595",2021,"2021-11-15","WNR",7,"M","WNR 128-0",2.5,"PACL","Paralabrax","clathratus",1,18,150
"16596",2021,"2021-11-15","WNR",7,"M","WNR 128-0",2.5,"PANE","Paralabrax","nebulifer",2,28,150
"16597",2021,"2021-11-15","WNR",7,"M","WNR 128-0",2.5,"PANE","Paralabrax","nebulifer",1,30,150
"16598",2021,"2021-11-15","WNR",7,"M","WNR 128-0",2.5,"SEPU","Semicossyphus","pulcher",2,28,150
"16599",2021,"2021-11-15","WNR",7,"M","WNR 128-25",2.5,"PANE","Paralabrax","nebulifer",1,28,150
"16600",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"CHPU","Chromis","punctipinnis",1,15,150
"16601",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"CHPU","Chromis","punctipinnis",1,17,150
"16602",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"EMJA","Embiotoca","jacksoni",1,25,150
"16603",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"OXCA","Oxyjulis","californica",20,14,150
"16604",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PACL","Paralabrax","clathratus",1,30,150
"16605",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PACL","Paralabrax","clathratus",1,35,150
"16606",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PACL","Paralabrax","clathratus",1,36,150
"16607",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PACL","Paralabrax","clathratus",1,37,150
"16608",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PANE","Paralabrax","nebulifer",1,33,150
"16609",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PANE","Paralabrax","nebulifer",1,34,150
"16610",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PANE","Paralabrax","nebulifer",1,35,150
"16611",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PANE","Paralabrax","nebulifer",1,38,150
"16612",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"PANE","Paralabrax","nebulifer",1,40,150
"16613",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"SEPU","Semicossyphus","pulcher",1,27,150
"16614",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"SEPU","Semicossyphus","pulcher",1,32,150
"16615",2021,"2021-10-20","WNR",7,"M","WNR 129-0",6.5,"SEPU","Semicossyphus","pulcher",1,39,150
"16616",2021,"2021-10-20","WNR",7,"M","WNR 129-25",4.4,"PACL","Paralabrax","clathratus",1,28,150
"16617",2021,"2021-10-20","WNR",7,"M","WNR 129-25",4.4,"PANE","Paralabrax","nebulifer",1,30,150
"16618",2021,"2021-10-20","WNR",7,"M","WNR 129-25",4.4,"PANE","Paralabrax","nebulifer",1,33,150
"16619",2021,"2021-10-20","WNR",7,"M","WNR 129-25",4.4,"SEPU","Semicossyphus","pulcher",1,27,150
"16620",2021,"2021-10-20","WNR",7,"M","WNR 129-25",4.4,"SEPU","Semicossyphus","pulcher",1,28,150
"16621",2021,"2021-10-20","WNR",7,"M","WNR 129-25",4.4,"CHPU","Chromis","punctipinnis",1,5,100
"16622",2021,"2021-10-04","WNR",8,"M","WNR 130-0",2.9,"CHPU","Chromis","punctipinnis",1,11,150
"16623",2021,"2021-10-04","WNR",8,"M","WNR 130-0",2.9,"CHPU","Chromis","punctipinnis",1,14,150
"16624",2021,"2021-10-04","WNR",8,"M","WNR 130-0",2.9,"PANE","Paralabrax","nebulifer",1,34,150
"16625",2021,"2021-10-04","WNR",8,"M","WNR 130-25",2.5,"CHPU","Chromis","punctipinnis",4,16,150
"16626",2021,"2021-10-04","WNR",8,"M","WNR 130-25",2.5,"PACL","Paralabrax","clathratus",1,26,150
"16627",2021,"2021-10-04","WNR",8,"M","WNR 130-25",2.5,"SEPU","Semicossyphus","pulcher",4,25,150
"16628",2021,"2021-10-19","WNR",8,"M","WNR 131-0",3.5,"CHPU","Chromis","punctipinnis",1,14,150
"16629",2021,"2021-10-19","WNR",8,"M","WNR 131-0",3.5,"CHPU","Chromis","punctipinnis",1,17,150
"16630",2021,"2021-10-19","WNR",8,"M","WNR 131-0",3.5,"PANE","Paralabrax","nebulifer",1,19,150
"16631",2021,"2021-10-19","WNR",8,"M","WNR 131-0",3.5,"PANE","Paralabrax","nebulifer",1,30,150
"16632",2021,"2021-10-19","WNR",8,"M","WNR 131-0",3.5,"CHPU","Chromis","punctipinnis",1,4,100
"16633",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"CHPU","Chromis","punctipinnis",5,13,150
"16634",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"OXCA","Oxyjulis","californica",2,24,150
"16635",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"PACL","Paralabrax","clathratus",1,20,150
"16636",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"PACL","Paralabrax","clathratus",1,30,150
"16637",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"PACL","Paralabrax","clathratus",1,36,150
"16638",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"PANE","Paralabrax","nebulifer",1,35,150
"16639",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"SEPU","Semicossyphus","pulcher",1,38,150
"16640",2021,"2021-10-19","WNR",8,"M","WNR 131-25",3.7,"SEPU","Semicossyphus","pulcher",1,40,150
"16641",2021,"2021-08-26","WNR",9,"M","WNR 132-0",2.8,"SEPU","Semicossyphus","pulcher",1,18,150
"16642",2021,"2021-08-26","WNR",9,"M","WNR 132-0",2.8,"SEPU","Semicossyphus","pulcher",1,29,150
"16643",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"CHPU","Chromis","punctipinnis",4,10,150
"16644",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"CHPU","Chromis","punctipinnis",10,11,150
"16645",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"CHPU","Chromis","punctipinnis",3,12,150
"16646",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"EMJA","Embiotoca","jacksoni",1,24,150
"16647",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"PACL","Paralabrax","clathratus",1,25,150
"16648",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"PANE","Paralabrax","nebulifer",1,32,150
"16649",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"PANE","Paralabrax","nebulifer",1,34,150
"16650",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"PANE","Paralabrax","nebulifer",1,35,150
"16651",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"SEPU","Semicossyphus","pulcher",1,33,150
"16652",2021,"2021-08-26","WNR",9,"M","WNR 132-25",3.5,"SEPU","Semicossyphus","pulcher",1,35,150
"16653",2021,"2021-07-20","WNR",10,"M","WNR 133-0",2.9,"CHPU","Chromis","punctipinnis",1,12,150
"16654",2021,"2021-07-20","WNR",10,"M","WNR 133-0",2.9,"PANE","Paralabrax","nebulifer",1,35,150
"16655",2021,"2021-07-20","WNR",10,"M","WNR 133-0",2.9,"SEPU","Semicossyphus","pulcher",1,14,150
"16656",2021,"2021-07-20","WNR",10,"M","WNR 133-0",2.9,"SEPU","Semicossyphus","pulcher",1,24,150
"16657",2021,"2021-07-20","WNR",10,"M","WNR 133-0",2.9,"SEPU","Semicossyphus","pulcher",1,26,150
"16658",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"CHPU","Chromis","punctipinnis",1,15,150
"16659",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"EMJA","Embiotoca","jacksoni",1,20,150
"16660",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"PANE","Paralabrax","nebulifer",1,31,150
"16661",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"PANE","Paralabrax","nebulifer",1,34,150
"16662",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"PANE","Paralabrax","nebulifer",1,37,150
"16663",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"SEPU","Semicossyphus","pulcher",1,15,150
"16664",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"SEPU","Semicossyphus","pulcher",1,20,150
"16665",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"SEPU","Semicossyphus","pulcher",1,21,150
"16666",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"SEPU","Semicossyphus","pulcher",1,22,150
"16667",2021,"2021-07-20","WNR",10,"M","WNR 133-25",4,"SEPU","Semicossyphus","pulcher",1,27,150
"16668",2021,"2021-07-08","WNR",11,"M","WNR 134-0",3,"PACL","Paralabrax","clathratus",1,17,150
"16669",2021,"2021-07-08","WNR",11,"M","WNR 134-0",3,"PANE","Paralabrax","nebulifer",1,35,150
"16670",2021,"2021-07-08","WNR",11,"M","WNR 134-0",3,"PANE","Paralabrax","nebulifer",1,42,150
"16671",2021,"2021-07-08","WNR",11,"M","WNR 134-0",3,"SEPU","Semicossyphus","pulcher",1,30,150
"16672",2021,"2021-07-08","WNR",11,"M","WNR 134-0",3,"SEPU","Semicossyphus","pulcher",1,34,150
"16673",2021,"2021-07-08","WNR",11,"M","WNR 134-25",2.5,"CHPU","Chromis","punctipinnis",10,13,150
"16674",2021,"2021-07-08","WNR",11,"M","WNR 134-25",2.5,"PACL","Paralabrax","clathratus",1,34,150
"16675",2021,"2021-07-20","WNR",16,"M","WNR 141-0",3.5,"OXCA","Oxyjulis","californica",30,18,150
"16676",2021,"2021-07-20","WNR",16,"M","WNR 141-0",3.5,"PANE","Paralabrax","nebulifer",1,33,150
"16677",2021,"2021-07-20","WNR",16,"M","WNR 141-25",2.7,"PACL","Paralabrax","clathratus",1,16,150
"16678",2021,"2021-07-20","WNR",16,"M","WNR 141-25",2.7,"PACL","Paralabrax","clathratus",1,28,150
"16679",2021,"2021-07-20","WNR",16,"M","WNR 141-25",2.7,"PANE","Paralabrax","nebulifer",1,30,150
"16680",2021,"2021-11-03","WNR",16,"M","WNR 142-0",3.3,"PANE","Paralabrax","nebulifer",1,34,150
"16681",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PACL","Paralabrax","clathratus",1,25,150
"16682",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PACL","Paralabrax","clathratus",2,27,150
"16683",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PACL","Paralabrax","clathratus",2,28,150
"16684",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PACL","Paralabrax","clathratus",2,30,150
"16685",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PACL","Paralabrax","clathratus",1,34,150
"16686",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PACL","Paralabrax","clathratus",1,37,150
"16687",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"PANE","Paralabrax","nebulifer",1,39,150
"16688",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"SEPU","Semicossyphus","pulcher",1,31,150
"16689",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"SEPU","Semicossyphus","pulcher",1,40,150
"16690",2021,"2021-11-03","WNR",16,"M","WNR 142-25",5.2,"SEPU","Semicossyphus","pulcher",1,45,150
"16691",2021,"2021-10-20","WNR",16,"M","WNR 143-0",4.2,"PACL","Paralabrax","clathratus",1,34,150
"16692",2021,"2021-10-20","WNR",16,"M","WNR 143-0",4.2,"PANE","Paralabrax","nebulifer",1,16,150
"16693",2021,"2021-10-20","WNR",16,"M","WNR 143-25",4.2,"OXCA","Oxyjulis","californica",10,22,150
"16694",2021,"2021-10-20","WNR",16,"M","WNR 143-25",4.2,"OXCA","Oxyjulis","californica",1,27,150
"16695",2021,"2021-10-20","WNR",16,"M","WNR 143-25",4.2,"PACL","Paralabrax","clathratus",1,20,150
"16696",2021,"2021-10-20","WNR",16,"M","WNR 143-25",4.2,"PACL","Paralabrax","clathratus",1,35,150
"16697",2021,"2021-07-21","WNR",15,"M","WNR 144-0",3,"PACL","Paralabrax","clathratus",1,27,150
"16698",2021,"2021-07-21","WNR",15,"M","WNR 144-0",3,"PANE","Paralabrax","nebulifer",1,30,150
"16699",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"CHPU","Chromis","punctipinnis",4,16,150
"16700",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"CHPU","Chromis","punctipinnis",11,17,150
"16701",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"EMJA","Embiotoca","jacksoni",1,21,150
"16702",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"OXCA","Oxyjulis","californica",10,14,150
"16703",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"OXCA","Oxyjulis","californica",6,16,150
"16704",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"PANE","Paralabrax","nebulifer",1,24,150
"16705",2021,"2021-07-21","WNR",15,"M","WNR 144-25",2.5,"PANE","Paralabrax","nebulifer",1,27,150
